country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
Malta,2021-04-07,37.25,14.29,9779.0,21.23
Malta,2021-04-08,37.85,14.77,9313.0,21.89
Malta,2021-04-09,38.57,15.29,9299.0,22.35
Malta,2021-04-10,38.88,15.7,9227.0,22.55
Malta,2021-04-11,39.23,16.19,9388.0,22.8
Malta,2021-04-12,39.71,16.77,9784.0,23.22
Malta,2021-04-13,40.38,17.35,10309.0,23.53
Malta,2021-04-14,41.02,17.7,10246.0,23.66
Malta,2021-04-15,41.67,18.27,10459.0,23.92
Malta,2021-04-16,42.41,18.68,10339.0,24.24
Malta,2021-04-17,43.14,19.06,10889.0,24.51
Malta,2021-04-18,43.39,19.24,10289.0,24.62
Malta,2021-04-19,44.18,19.88,10819.0,24.9
Malta,2021-04-20,44.98,20.42,10973.0,25.21
Malta,2021-04-21,45.72,21.23,11750.0,25.53
Malta,2021-04-22,46.42,21.89,11951.0,26.12
Malta,2021-04-23,47.33,22.35,12253.0,26.77
Malta,2021-04-24,48.01,22.55,11945.0,27.05
Malta,2021-04-25,48.15,22.8,11895.0,27.45
Malta,2021-04-26,48.96,23.22,11605.0,28.05
Malta,2021-04-27,49.7,23.53,11170.0,28.82
Malta,2021-04-28,50.39,23.66,10142.0,29.56
Malta,2021-04-29,51.14,23.92,9655.0,30.2
Malta,2021-04-30,51.82,24.24,9127.0,31.02
Malta,2021-05-01,52.43,24.51,9114.0,31.97
Malta,2021-05-02,52.81,24.62,9263.0,32.5
Malta,2021-05-03,53.68,24.9,9138.0,33.44
Malta,2021-05-04,54.61,25.21,9415.0,34.56
Malta,2021-05-05,55.87,25.53,10513.0,35.89
Malta,2021-05-06,57.02,26.12,11150.0,37.17
Malta,2021-05-07,57.9,26.77,11897.0,38.32
Malta,2021-05-08,58.38,27.05,11732.0,39.69
Malta,2021-05-09,58.61,27.45,12309.0,40.82
Malta,2021-05-10,60.1,28.05,12880.0,41.57
Malta,2021-05-11,60.72,28.82,13106.0,42.82
Malta,2021-05-12,61.61,29.56,13165.0,44.36
Malta,2021-05-13,62.52,30.2,13272.0,45.34
Malta,2021-05-14,63.44,31.02,13593.0,45.93
Malta,2021-05-15,64.15,31.97,14504.0,46.48
Malta,2021-05-16,64.41,32.5,14357.0,47.13
Malta,2021-05-17,64.93,33.44,14155.0,47.67
Malta,2021-05-18,65.65,34.56,14470.0,49.45
Malta,2021-05-19,66.4,35.89,14789.0,50.19
Malta,2021-05-20,67.16,37.17,15138.0,51.26
Malta,2021-05-21,67.84,38.32,15072.0,52.23
Malta,2021-05-22,68.23,39.69,15534.0,52.96
Malta,2021-05-23,68.61,40.82,16225.0,53.25
Malta,2021-05-24,69.76,41.57,16846.0,54.09
Malta,2021-05-25,70.3,42.82,17106.0,55.09
Malta,2021-05-26,70.64,44.36,17115.0,55.93
Malta,2021-05-27,71.12,45.34,16626.0,56.97
Malta,2021-05-28,71.51,45.93,15561.0,58.0
Malta,2021-05-29,71.62,46.48,14037.0,58.64
Malta,2021-05-30,71.74,47.13,13326.0,58.98
Malta,2021-05-31,72.19,47.67,12105.0,60.04
Malta,2021-06-01,72.38,49.45,12316.0,61.32
Malta,2021-06-02,73.01,50.19,11618.0,62.13
Malta,2021-06-03,73.45,51.26,11673.0,63.09
Malta,2021-06-04,73.72,52.23,12076.0,64.03
Malta,2021-06-05,74.09,52.96,12708.0,64.73
Malta,2021-06-06,74.32,53.25,12343.0,65.27
Malta,2021-06-07,74.51,54.09,12400.0,65.74
Malta,2021-06-08,74.96,55.09,11689.0,66.73
Malta,2021-06-09,75.46,55.93,11607.0,67.75
Malta,2021-06-10,75.73,56.97,11349.0,68.84
Malta,2021-06-11,76.05,58.0,11507.0,69.66
Malta,2021-06-12,76.82,58.64,11539.0,70.18
Malta,2021-06-13,77.01,58.98,11548.0,70.54
Malta,2021-06-14,77.44,60.04,12214.0,71.52
Mexico,2021-01-15,0.32,0.0,388.0,0.02
Mexico,2021-01-16,0.36,0.0,430.0,0.03
Mexico,2021-01-17,0.36,0.0,433.0,0.03
Mexico,2021-01-18,0.38,0.01,449.0,0.03
Mexico,2021-01-19,0.38,0.01,449.0,0.04
Mexico,2021-01-20,0.38,0.01,342.0,0.04
Mexico,2021-01-21,0.41,0.01,246.0,0.05
Mexico,2021-01-22,0.46,0.02,219.0,0.05
Mexico,2021-01-23,0.46,0.02,172.0,0.06
Mexico,2021-01-24,0.47,0.02,174.0,0.06
Mexico,2021-01-25,0.48,0.02,169.0,0.06
Mexico,2021-01-27,0.48,0.02,172.0,0.07
Mexico,2021-01-28,0.49,0.02,117.0,0.07
Mexico,2021-01-29,0.49,0.02,53.0,0.07
Mexico,2021-01-30,0.49,0.03,57.0,0.07
Mexico,2021-02-01,0.49,0.03,33.0,0.07
Mexico,2021-02-02,0.49,0.04,28.0,0.07
Mexico,2021-02-03,0.49,0.04,34.0,0.08
Mexico,2021-02-05,0.49,0.05,42.0,0.32
Mexico,2021-02-06,0.49,0.06,44.0,0.35
Mexico,2021-02-07,0.49,0.06,45.0,0.35
Mexico,2021-02-08,0.5,0.06,47.0,0.35
Mexico,2021-02-10,0.5,0.07,42.0,0.37
Mexico,2021-02-11,0.5,0.07,34.0,0.41
Mexico,2021-02-12,0.5,0.07,28.0,0.44
Mexico,2021-02-13,0.5,0.07,18.0,0.44
Mexico,2021-02-15,0.51,0.07,35.0,0.44
Mexico,2021-02-16,0.64,0.07,215.0,0.44
Mexico,2021-02-17,0.74,0.08,369.0,0.46
Mexico,2021-02-19,0.9,0.32,940.0,0.47
Mexico,2021-02-20,0.94,0.35,1030.0,0.47
Mexico,2021-02-22,0.99,0.35,1090.0,0.47
Mexico,2021-02-23,1.04,0.36,981.0,0.47
Mexico,2021-02-24,1.11,0.37,934.0,0.47
Mexico,2021-02-26,1.33,0.44,772.0,0.47
Mexico,2021-02-27,1.41,0.44,806.0,0.47
Mexico,2021-02-28,1.47,0.44,849.0,0.47
Mexico,2021-03-01,1.52,0.44,879.0,0.47
Mexico,2021-03-03,1.59,0.46,812.0,0.49
Mexico,2021-03-06,1.68,0.47,424.0,0.54
Mexico,2021-03-08,1.74,0.47,358.0,0.57
Mexico,2021-03-10,2.24,0.47,947.0,0.6
Mexico,2021-03-12,2.63,0.47,1411.0,0.63
Mexico,2021-03-13,2.8,0.47,1605.0,0.64
Mexico,2021-03-15,2.94,0.47,1723.0,0.66
Mexico,2021-03-17,3.19,0.49,1385.0,0.73
Mexico,2021-03-20,3.69,0.54,1379.0,0.84
Mexico,2021-03-21,3.8,0.56,1410.0,0.86
Mexico,2021-03-22,3.91,0.57,1525.0,0.91
Mexico,2021-03-24,4.15,0.6,1531.0,1.14
Mexico,2021-03-25,4.23,0.61,1436.0,1.29
Mexico,2021-03-26,4.4,0.63,1441.0,1.44
Mexico,2021-03-27,4.58,0.64,1402.0,1.53
Mexico,2021-03-29,4.78,0.66,1371.0,1.72
Mexico,2021-03-31,5.36,0.73,1919.0,2.29
Mexico,2021-04-02,5.88,0.82,2390.0,2.86
Mexico,2021-04-03,6.13,0.84,2507.0,2.98
Mexico,2021-04-04,6.15,0.86,2419.0,3.05
Mexico,2021-04-05,6.29,0.91,2514.0,3.19
Mexico,2021-04-06,6.49,1.01,2516.0,3.5
Mexico,2021-04-07,6.68,1.14,2480.0,3.86
Mexico,2021-04-08,7.16,1.29,2654.0,4.15
Mexico,2021-04-09,7.31,1.44,2593.0,4.38
Mexico,2021-04-10,7.41,1.53,2456.0,4.52
Mexico,2021-04-11,7.5,1.61,2614.0,4.59
Mexico,2021-04-12,7.66,1.72,2677.0,4.73
Mexico,2021-04-14,8.21,2.29,3128.0,5.24
Mexico,2021-04-15,8.41,2.55,3079.0,5.51
Mexico,2021-04-16,8.58,2.86,3317.0,5.77
Mexico,2021-04-17,8.68,2.98,3365.0,5.93
Mexico,2021-04-18,8.73,3.05,3294.0,6.04
Mexico,2021-04-20,8.88,3.5,2876.0,6.53
Mexico,2021-04-21,9.01,3.86,2842.0,6.82
Mexico,2021-04-22,9.16,4.15,2718.0,7.05
Mexico,2021-04-23,9.28,4.38,2478.0,7.23
Mexico,2021-04-24,9.34,4.52,2403.0,7.32
Mexico,2021-04-25,9.35,4.59,2364.0,7.36
Mexico,2021-04-28,9.49,5.24,2084.0,7.65
Mexico,2021-04-29,9.58,5.51,2043.0,7.84
Mexico,2021-05-02,9.79,6.04,2183.0,8.22
Mexico,2021-05-05,10.34,6.82,2873.0,8.63
Mexico,2021-05-06,10.64,7.05,3127.0,8.83
Mexico,2021-05-07,10.88,7.23,3245.0,8.99
Mexico,2021-05-08,10.97,7.32,3215.0,9.09
Mexico,2021-05-09,11.0,7.36,3134.0,9.14
Mexico,2021-05-11,11.14,7.37,2492.0,9.18
Mexico,2021-05-12,11.38,7.65,2255.0,9.24
Mexico,2021-05-16,11.99,8.22,2070.0,9.61
Mexico,2021-05-17,12.06,8.26,2058.0,9.63
Mexico,2021-05-19,12.54,8.63,2478.0,10.02
Mexico,2021-05-20,13.04,8.83,2853.0,10.41
Mexico,2021-05-21,13.48,8.99,3281.0,10.7
Mexico,2021-05-22,13.85,9.09,3581.0,10.95
Mexico,2021-05-23,14.09,9.14,3668.0,10.95
Mexico,2021-05-24,14.22,9.15,3716.0,11.01
Mexico,2021-05-25,14.43,9.18,3536.0,11.14
Mexico,2021-05-26,14.99,9.24,3863.0,11.35
Mexico,2021-05-28,16.07,9.47,4004.0,11.57
Mexico,2021-05-29,16.49,9.56,4113.0,11.64
Mexico,2021-05-30,16.78,9.61,4227.0,11.68
Mexico,2021-05-31,16.91,9.63,4235.0,11.77
Mexico,2021-06-01,17.1,9.78,4473.0,11.93
Mexico,2021-06-02,17.55,10.02,4545.0,12.06
Mexico,2021-06-03,17.99,10.41,4875.0,12.27
Mexico,2021-06-04,18.41,10.7,5030.0,12.55
Mexico,2021-06-05,18.69,10.95,5093.0,12.82
Mexico,2021-06-06,18.69,10.95,4614.0,12.95
Mexico,2021-06-07,18.79,11.01,4632.0,13.22
Mexico,2021-06-08,19.06,11.14,4626.0,13.54
Mexico,2021-06-09,19.63,11.35,4822.0,13.97
Mexico,2021-06-10,19.75,11.44,3940.0,14.23
Mexico,2021-06-11,20.06,11.57,3550.0,14.45
Mexico,2021-06-12,20.23,11.64,3144.0,14.63
Mexico,2021-06-13,20.36,11.68,3395.0,14.7
Mexico,2021-06-14,20.49,11.77,3485.0,14.83
New Zealand,2021-02-21,0.0,0.0,14.0,0.0
New Zealand,2021-02-22,0.01,0.0,40.0,0.0
New Zealand,2021-02-23,0.02,0.0,49.0,0.0
New Zealand,2021-02-24,0.04,0.0,73.0,0.0
New Zealand,2021-02-25,0.06,0.0,99.0,0.0
New Zealand,2021-02-26,0.09,0.0,132.0,0.0
New Zealand,2021-02-27,0.12,0.0,170.0,0.0
New Zealand,2021-02-28,0.14,0.0,194.0,0.0
New Zealand,2021-03-01,0.17,0.0,223.0,0.01
New Zealand,2021-03-02,0.2,0.0,256.0,0.01
New Zealand,2021-03-03,0.24,0.0,291.0,0.02
New Zealand,2021-03-04,0.27,0.0,307.0,0.03
New Zealand,2021-03-05,0.3,0.0,297.0,0.04
New Zealand,2021-03-06,0.31,0.0,275.0,0.06
New Zealand,2021-03-07,0.32,0.0,264.0,0.07
New Zealand,2021-03-08,0.35,0.0,254.0,0.1
New Zealand,2021-03-09,0.38,0.0,252.0,0.12
New Zealand,2021-03-10,0.4,0.0,232.0,0.15
New Zealand,2021-03-11,0.43,0.0,223.0,0.18
New Zealand,2021-03-12,0.45,0.0,216.0,0.21
New Zealand,2021-03-13,0.47,0.0,221.0,0.23
New Zealand,2021-03-14,0.48,0.0,223.0,0.24
New Zealand,2021-03-15,0.51,0.01,247.0,0.26
New Zealand,2021-03-16,0.55,0.01,269.0,0.29
New Zealand,2021-03-17,0.59,0.02,290.0,0.32
New Zealand,2021-03-18,0.62,0.03,311.0,0.35
New Zealand,2021-03-19,0.66,0.04,353.0,0.35
New Zealand,2021-03-20,0.67,0.06,369.0,0.36
New Zealand,2021-03-21,0.69,0.07,398.0,0.36
New Zealand,2021-03-22,0.71,0.1,409.0,0.37
New Zealand,2021-03-23,0.74,0.12,425.0,0.4
New Zealand,2021-03-24,0.78,0.15,471.0,0.45
New Zealand,2021-03-25,0.82,0.18,509.0,0.48
New Zealand,2021-03-26,0.89,0.21,574.0,0.52
New Zealand,2021-03-27,0.91,0.23,596.0,0.54
New Zealand,2021-03-28,0.93,0.24,584.0,0.56
New Zealand,2021-03-29,1.01,0.26,663.0,0.59
New Zealand,2021-03-30,1.09,0.29,752.0,0.63
New Zealand,2021-03-31,1.21,0.32,847.0,0.66
New Zealand,2021-04-01,1.31,0.35,938.0,0.7
New Zealand,2021-04-02,1.35,0.35,860.0,0.75
New Zealand,2021-04-03,1.38,0.36,852.0,0.78
New Zealand,2021-04-04,1.4,0.36,845.0,0.79
New Zealand,2021-04-05,1.41,0.37,735.0,0.83
New Zealand,2021-04-06,1.49,0.4,714.0,0.89
New Zealand,2021-04-07,1.59,0.45,729.0,0.96
New Zealand,2021-04-08,1.73,0.48,782.0,1.04
New Zealand,2021-04-09,1.84,0.52,940.0,1.12
New Zealand,2021-04-10,1.91,0.54,1005.0,1.15
New Zealand,2021-04-11,1.96,0.56,1082.0,1.16
New Zealand,2021-04-12,2.08,0.59,1276.0,1.18
New Zealand,2021-04-13,2.23,0.63,1379.0,1.25
New Zealand,2021-04-14,2.36,0.66,1406.0,1.32
New Zealand,2021-04-15,2.51,0.7,1421.0,1.43
New Zealand,2021-04-16,2.65,0.75,1484.0,1.53
New Zealand,2021-04-17,2.73,0.78,1515.0,1.57
New Zealand,2021-04-18,2.76,0.79,1471.0,1.61
New Zealand,2021-04-19,2.87,0.83,1452.0,1.7
New Zealand,2021-04-20,2.99,0.89,1472.0,1.81
New Zealand,2021-04-21,3.13,0.96,1532.0,1.93
New Zealand,2021-04-22,3.27,1.04,1581.0,2.05
New Zealand,2021-04-23,3.44,1.12,1647.0,2.19
New Zealand,2021-04-24,3.5,1.15,1635.0,2.25
New Zealand,2021-04-25,3.53,1.16,1644.0,2.28
New Zealand,2021-04-26,3.56,1.18,1499.0,2.39
New Zealand,2021-04-27,3.7,1.25,1526.0,2.51
New Zealand,2021-04-28,3.86,1.32,1550.0,2.63
New Zealand,2021-04-29,4.01,1.43,1612.0,2.75
New Zealand,2021-04-30,4.18,1.53,1661.0,2.9
New Zealand,2021-05-01,4.26,1.57,1687.0,2.96
New Zealand,2021-05-02,4.29,1.61,1721.0,3.0
New Zealand,2021-05-03,4.42,1.7,1973.0,3.07
New Zealand,2021-05-04,4.59,1.81,2080.0,3.19
New Zealand,2021-05-05,4.78,1.93,2192.0,3.32
New Zealand,2021-05-06,4.97,2.05,2268.0,3.46
New Zealand,2021-05-07,5.18,2.19,2371.0,3.61
New Zealand,2021-05-08,5.28,2.25,2421.0,3.69
New Zealand,2021-05-09,5.31,2.28,2415.0,3.72
New Zealand,2021-05-10,5.45,2.39,2452.0,3.84
New Zealand,2021-05-11,5.65,2.51,2497.0,3.99
New Zealand,2021-05-12,5.84,2.63,2511.0,4.15
New Zealand,2021-05-13,6.04,2.75,2532.0,4.3
New Zealand,2021-05-14,6.23,2.9,2509.0,4.5
New Zealand,2021-05-15,6.3,2.96,2481.0,4.59
New Zealand,2021-05-16,6.35,3.0,2507.0,4.63
New Zealand,2021-05-17,6.5,3.07,2479.0,4.74
New Zealand,2021-05-18,6.7,3.19,2468.0,4.91
New Zealand,2021-05-19,6.88,3.32,2474.0,5.08
New Zealand,2021-05-20,7.06,3.46,2466.0,5.27
New Zealand,2021-05-21,7.24,3.61,2450.0,5.44
New Zealand,2021-05-22,7.33,3.69,2501.0,5.51
New Zealand,2021-05-23,7.37,3.72,2489.0,5.54
New Zealand,2021-05-24,7.52,3.84,2546.0,5.57
New Zealand,2021-05-25,7.73,3.99,2621.0,5.75
New Zealand,2021-05-26,7.95,4.15,2718.0,5.84
New Zealand,2021-05-27,8.16,4.3,2759.0,6.04
New Zealand,2021-05-28,8.38,4.5,2910.0,6.24
New Zealand,2021-05-29,8.51,4.59,2977.0,6.33
New Zealand,2021-05-30,8.57,4.63,3018.0,6.39
New Zealand,2021-05-31,8.76,4.74,3062.0,6.55
New Zealand,2021-06-01,9.01,4.91,3139.0,6.74
New Zealand,2021-06-02,9.27,5.08,3206.0,6.94
New Zealand,2021-06-03,9.56,5.27,3391.0,7.16
New Zealand,2021-06-04,9.81,5.44,3385.0,7.35
New Zealand,2021-06-05,9.94,5.51,3364.0,7.45
New Zealand,2021-06-06,10.01,5.54,3364.0,7.52
New Zealand,2021-06-07,10.1,5.57,3093.0,7.7
New Zealand,2021-06-08,10.37,5.75,3150.0,7.93
New Zealand,2021-06-09,10.51,5.84,2867.0,8.17
New Zealand,2021-06-10,10.8,6.04,2872.0,8.44
New Zealand,2021-06-11,11.05,6.24,2904.0,8.68
New Zealand,2021-06-12,11.2,6.33,2974.0,8.81
New Zealand,2021-06-13,11.29,6.39,3036.0,8.88
New Zealand,2021-06-14,11.51,6.55,3409.0,9.01
New Zealand,2021-06-15,11.78,6.74,3420.0,9.22
North America,2021-01-06,0.94,0.0,637.0,0.37
North America,2021-01-07,1.05,0.0,792.0,0.41
North America,2021-01-08,1.19,0.0,990.0,0.48
North America,2021-01-09,1.19,0.0,654.0,0.52
North America,2021-01-10,1.2,0.0,659.0,0.56
North America,2021-01-11,1.59,0.0,1133.0,0.58
North America,2021-01-12,1.66,0.0,1152.0,0.61
North America,2021-01-13,1.68,0.0,1292.0,0.66
North America,2021-01-14,1.77,0.23,1387.0,0.74
North America,2021-01-15,1.95,0.28,1497.0,0.83
North America,2021-01-16,1.96,0.28,1506.0,0.91
North America,2021-01-17,1.97,0.28,1508.0,0.98
North America,2021-01-18,1.98,0.28,959.0,1.03
North America,2021-01-19,2.49,0.35,1706.0,1.05
North America,2021-01-20,2.61,0.37,1654.0,1.12
North America,2021-01-21,2.76,0.41,1670.0,1.21
North America,2021-01-22,2.97,0.48,1763.0,1.31
North America,2021-01-23,3.17,0.52,2095.0,1.45
North America,2021-01-24,3.36,0.56,2409.0,1.59
North America,2021-01-25,3.5,0.58,2620.0,1.66
North America,2021-01-26,3.61,0.61,1986.0,1.72
North America,2021-01-27,3.75,0.66,2053.0,1.83
North America,2021-01-28,3.92,0.74,2162.0,1.95
North America,2021-01-29,4.12,0.83,2174.0,2.11
North America,2021-01-30,4.32,0.91,2236.0,2.28
North America,2021-01-31,4.52,0.98,2289.0,2.45
North America,2021-02-01,4.66,1.03,2334.0,2.45
North America,2021-02-02,4.73,1.05,2269.0,2.61
North America,2021-02-03,4.85,1.12,2264.0,2.7
North America,2021-02-04,4.98,1.21,2214.0,2.82
North America,2021-02-05,5.15,1.31,2197.0,3.02
North America,2021-02-06,5.38,1.45,2326.0,3.18
North America,2021-02-07,5.61,1.59,2480.0,3.34
North America,2021-02-08,5.74,1.66,2508.0,3.45
North America,2021-02-09,5.83,1.72,2567.0,3.53
North America,2021-02-10,5.99,1.83,2683.0,3.65
North America,2021-02-11,6.15,1.95,2753.0,3.82
North America,2021-02-12,6.34,2.11,2853.0,4.01
North America,2021-02-13,6.55,2.28,2856.0,4.2
North America,2021-02-14,6.75,2.45,2873.0,4.38
North America,2021-02-15,6.76,2.45,2587.0,4.5
North America,2021-02-16,7.02,2.61,3000.0,4.62
North America,2021-02-17,7.15,2.7,2910.0,4.76
North America,2021-02-18,7.28,2.82,2938.0,4.9
North America,2021-02-19,7.48,3.02,2965.0,5.06
North America,2021-02-20,7.64,3.18,2863.0,5.24
North America,2021-02-21,7.79,3.34,2771.0,5.39
North America,2021-02-22,7.89,3.45,3051.0,5.53
North America,2021-02-23,7.98,3.53,2678.0,5.64
North America,2021-02-24,8.12,3.65,2770.0,5.77
North America,2021-02-25,8.29,3.82,2846.0,5.93
North America,2021-02-26,8.52,4.01,2915.0,6.13
North America,2021-02-27,8.76,4.2,3083.0,6.45
North America,2021-02-28,9.01,4.38,3246.0,6.54
North America,2021-03-01,9.2,4.5,3407.0,6.69
North America,2021-03-02,9.41,4.62,3633.0,6.81
North America,2021-03-03,9.62,4.76,3751.0,6.98
North America,2021-03-04,9.85,4.9,3789.0,7.16
North America,2021-03-05,10.15,5.06,3852.0,7.32
North America,2021-03-06,10.49,5.24,3989.0,7.51
North America,2021-03-07,10.76,5.39,3985.0,7.71
North America,2021-03-08,10.99,5.53,3993.0,7.85
North America,2021-03-09,11.24,5.64,4014.0,7.95
North America,2021-03-10,11.56,5.77,4129.0,8.11
North America,2021-03-11,11.86,5.93,4309.0,8.29
North America,2021-03-12,12.3,6.13,4451.0,8.52
North America,2021-03-13,12.84,6.45,4881.0,8.77
North America,2021-03-14,13.04,6.54,4656.0,9.01
North America,2021-03-15,13.3,6.69,4753.0,9.2
North America,2021-03-16,13.51,6.81,4734.0,9.35
North America,2021-03-17,13.85,6.98,4763.0,9.56
North America,2021-03-18,14.22,7.16,4798.0,9.82
North America,2021-03-19,14.55,7.32,4726.0,10.15
North America,2021-03-20,15.01,7.51,4399.0,10.48
North America,2021-03-21,15.39,7.71,4808.0,10.74
North America,2021-03-22,15.68,7.85,4831.0,10.93
North America,2021-03-23,15.92,7.95,4874.0,11.07
North America,2021-03-24,16.26,8.11,4867.0,11.34
North America,2021-03-25,16.63,8.29,4887.0,11.67
North America,2021-03-26,17.08,8.52,5092.0,12.05
North America,2021-03-27,17.51,8.77,5184.0,12.49
North America,2021-03-28,17.86,9.01,5253.0,12.84
North America,2021-03-29,18.18,9.2,5350.0,13.11
North America,2021-03-30,18.39,9.35,5435.0,13.4
North America,2021-03-31,18.82,9.56,5607.0,13.78
North America,2021-04-01,19.19,9.82,5704.0,14.15
North America,2021-04-02,19.71,10.15,5965.0,14.58
North America,2021-04-03,20.21,10.48,6139.0,14.92
North America,2021-04-04,20.57,10.74,6126.0,15.24
North America,2021-04-05,20.85,10.93,6071.0,15.46
North America,2021-04-06,21.08,11.07,5994.0,15.68
North America,2021-04-07,21.45,11.34,6050.0,15.99
North America,2021-04-08,21.95,11.67,6203.0,16.34
North America,2021-04-09,22.44,12.05,6141.0,16.72
North America,2021-04-10,22.97,12.49,6261.0,17.07
North America,2021-04-11,23.38,12.84,6369.0,17.4
North America,2021-04-12,23.75,13.11,6577.0,17.63
North America,2021-04-13,24.15,13.4,6961.0,17.78
North America,2021-04-14,24.54,13.78,7066.0,18.12
North America,2021-04-15,24.97,14.15,7112.0,18.46
North America,2021-04-16,25.4,14.58,7166.0,18.82
North America,2021-04-17,25.76,14.92,6931.0,19.2
North America,2021-04-18,26.1,15.24,6904.0,19.46
North America,2021-04-19,26.35,15.46,6750.0,19.6
North America,2021-04-20,26.58,15.68,6471.0,19.82
North America,2021-04-21,26.86,15.99,6308.0,20.09
North America,2021-04-22,27.2,16.34,6159.0,20.42
North America,2021-04-23,27.54,16.72,5973.0,20.8
North America,2021-04-24,27.86,17.07,5910.0,21.12
North America,2021-04-25,28.14,17.4,5846.0,21.41
North America,2021-04-26,28.39,17.63,5840.0,21.64
North America,2021-04-27,28.57,17.78,5704.0,21.83
North America,2021-04-28,28.81,18.12,5680.0,22.08
North America,2021-04-29,29.08,18.46,5604.0,22.37
North America,2021-04-30,29.35,18.82,5456.0,22.6
North America,2021-05-01,29.63,19.2,5436.0,22.87
North America,2021-05-02,29.8,19.46,5164.0,23.16
North America,2021-05-03,29.96,19.6,4969.0,23.34
North America,2021-05-04,30.12,19.82,4941.0,23.46
North America,2021-05-05,30.36,20.09,4837.0,23.72
North America,2021-05-06,30.65,20.42,4835.0,23.98
North America,2021-05-07,30.95,20.8,4922.0,24.25
North America,2021-05-08,31.18,21.12,4762.0,24.49
North America,2021-05-09,31.37,21.41,4824.0,24.68
North America,2021-05-10,31.58,21.64,4953.0,24.81
North America,2021-05-11,31.79,21.83,5063.0,24.92
North America,2021-05-12,32.03,22.08,4978.0,25.09
North America,2021-05-13,32.29,22.37,4857.0,25.27
North America,2021-05-14,32.49,22.6,4526.0,25.47
North America,2021-05-15,32.73,22.87,4470.0,25.66
North America,2021-05-16,33.09,23.16,4584.0,25.79
North America,2021-05-17,33.31,23.34,4523.0,25.86
North America,2021-05-18,33.51,23.46,4377.0,26.06
North America,2021-05-19,33.83,23.72,4563.0,26.2
North America,2021-05-20,34.21,23.98,4674.0,26.4
North America,2021-05-21,34.59,24.25,4945.0,26.65
North America,2021-05-22,34.95,24.49,5054.0,26.84
North America,2021-05-23,35.2,24.68,4872.0,27.01
North America,2021-05-24,35.43,24.81,4830.0,27.22
North America,2021-05-25,35.61,24.92,4824.0,27.42
North America,2021-05-26,35.91,25.09,4683.0,27.65
North America,2021-05-27,36.09,25.27,4351.0,27.86
North America,2021-05-28,36.53,25.47,4329.0,28.08
North America,2021-05-29,36.81,25.66,4156.0,28.34
North America,2021-05-30,37.02,25.79,4050.0,28.53
North America,2021-05-31,37.18,25.86,4250.0,28.81
North America,2021-06-01,37.45,26.06,4546.0,29.08
North America,2021-06-02,37.7,26.2,4418.0,29.32
North America,2021-06-03,37.95,26.4,4555.0,29.68
North America,2021-06-04,38.25,26.65,4466.0,29.95
North America,2021-06-05,38.47,26.84,4416.0,30.2
North America,2021-06-06,38.63,27.01,4387.0,30.37
North America,2021-06-07,38.85,27.22,4290.0,30.57
North America,2021-06-08,39.03,27.42,4125.0,30.8
North America,2021-06-09,39.27,27.65,4264.0,31.05
North America,2021-06-10,39.41,27.86,4119.0,31.28
North America,2021-06-11,39.59,28.08,3917.0,31.49
North America,2021-06-12,39.77,28.34,3940.0,31.69
North America,2021-06-13,39.91,28.53,3961.0,31.91
North America,2021-06-14,40.08,28.81,4000.0,32.18
North America,2021-06-15,40.24,29.08,4086.0,32.35
Northern Ireland,2021-01-10,4.12,0.74,3868.0,1.2
Northern Ireland,2021-01-11,4.45,0.81,3882.0,1.2
Northern Ireland,2021-01-12,4.83,0.94,4068.0,1.21
Northern Ireland,2021-01-13,5.42,1.0,4455.0,1.26
Northern Ireland,2021-01-14,6.05,1.02,4817.0,1.27
Northern Ireland,2021-01-15,6.23,1.03,4532.0,1.28
Northern Ireland,2021-01-16,6.36,1.07,4219.0,1.28
Northern Ireland,2021-01-17,6.64,1.11,4133.0,1.3
Northern Ireland,2021-01-18,7.02,1.14,4146.0,1.31
Northern Ireland,2021-01-19,7.31,1.16,3858.0,1.33
Northern Ireland,2021-01-20,7.62,1.18,3382.0,1.35
Northern Ireland,2021-01-21,7.98,1.19,2996.0,1.38
Northern Ireland,2021-01-22,8.15,1.2,2991.0,1.4
Northern Ireland,2021-01-23,8.22,1.2,2849.0,1.44
Northern Ireland,2021-01-24,8.43,1.2,2687.0,1.45
Northern Ireland,2021-01-25,8.62,1.2,2390.0,1.46
Northern Ireland,2021-01-26,8.88,1.21,2312.0,1.47
Northern Ireland,2021-01-27,9.26,1.26,2465.0,1.49
Northern Ireland,2021-01-28,10.36,1.27,3520.0,1.51
Northern Ireland,2021-01-29,10.78,1.28,3861.0,1.53
Northern Ireland,2021-01-30,11.33,1.28,4571.0,1.53
Northern Ireland,2021-01-31,11.71,1.3,4833.0,1.53
Northern Ireland,2021-02-01,12.33,1.31,5447.0,1.54
Northern Ireland,2021-02-02,13.03,1.33,6093.0,1.56
Northern Ireland,2021-02-03,13.93,1.35,6794.0,1.58
Northern Ireland,2021-02-04,14.53,1.38,6117.0,1.6
Northern Ireland,2021-02-05,15.31,1.4,6654.0,1.62
Northern Ireland,2021-02-07,16.03,1.45,6376.0,1.63
Northern Ireland,2021-02-08,16.77,1.46,6554.0,1.64
Northern Ireland,2021-02-09,17.62,1.47,6760.0,1.66
